sample_id	num_success	total_rounds	avg_runtime	std_runtime
0	10	10	2515.846621	7.951920
1	10	10	5165.025572	3.172325
2	10	10	5359.345982	25.427130
3	10	10	5981.430615	4.784139
4	6	10	8365.127369	21.721089
